#       lam(cm)         fp             fs          fp/fs             
1  4.0000000e-05  6.9261156e-10  3.1750693e-04  2.1814061e-06 
2  4.0180020e-05  7.1832852e-10  3.3258775e-04  2.1598165e-06 
3  4.0360840e-05  7.4480225e-10  3.3115422e-04  2.2491099e-06 
4  4.0542480e-05  7.7204975e-10  3.2481734e-04  2.3768736e-06 
5  4.0724940e-05  8.0008517e-10  3.1077807e-04  2.5744582e-06 
6  4.0908220e-05  8.2892258e-10  2.7246334e-04  3.0423270e-06 
7  4.1092320e-05  8.5857599e-10  2.2481373e-04  3.8190551e-06 
8  4.1277260e-05  8.8906268e-10  2.9955336e-04  2.9679609e-06 
9  4.1463020e-05  9.2039330e-10  3.2407101e-04  2.8400976e-06 
10  4.1649620e-05  9.5258507e-10  3.2631740e-04  2.9191979e-06 
11  4.1837060e-05  9.8565185e-10  3.2362284e-04  3.0456808e-06 
12  4.2025350e-05  1.0196092e-09  3.2275968e-04  3.1590352e-06 
13  4.2214480e-05  1.0544689e-09  3.1671929e-04  3.3293485e-06 
14  4.2404460e-05  1.0902463e-09  3.1509939e-04  3.4600076e-06 
15  4.2595300e-05  1.1269568e-09  3.1262154e-04  3.6048596e-06 
16  4.2786990e-05  1.1646116e-09  3.0654529e-04  3.7991503e-06 
17  4.2979550e-05  1.2032279e-09  2.9616340e-04  4.0627164e-06 
18  4.3172980e-05  1.2428186e-09  2.6776425e-04  4.6414659e-06 
19  4.3367270e-05  1.2833945e-09  2.3383075e-04  5.4885619e-06 
20  4.3562440e-05  1.3249724e-09  2.3711618e-04  5.5878617e-06 
21  4.3758490e-05  1.3675648e-09  2.9810391e-04  4.5875438e-06 
22  4.3955420e-05  1.4111837e-09  2.9955668e-04  4.7109072e-06 
23  4.4153240e-05  1.4558435e-09  2.9668702e-04  4.9070011e-06 
24  4.4351950e-05  1.5015559e-09  2.9477118e-04  5.0939714e-06 
25  4.4551550e-05  1.5483325e-09  2.9723192e-04  5.2091729e-06 
26  4.4752050e-05  1.5961866e-09  2.9711935e-04  5.3722070e-06 
27  4.4953450e-05  1.6451294e-09  2.9800332e-04  5.5205071e-06 
28  4.5155760e-05  1.6951739e-09  3.0136207e-04  5.6250408e-06 
29  4.5358980e-05  1.7463305e-09  2.9058206e-04  6.0097671e-06 
30  4.5563120e-05  1.7986118e-09  2.9254686e-04  6.1481153e-06 
31  4.5768170e-05  1.8520249e-09  2.9493358e-04  6.2794644e-06 
32  4.5974150e-05  1.9065844e-09  2.8895429e-04  6.5982215e-06 
33  4.6181050e-05  1.9622966e-09  2.8891794e-04  6.7918820e-06 
34  4.6388880e-05  2.0191728e-09  2.8553885e-04  7.0714467e-06 
35  4.6597650e-05  2.0772240e-09  2.8694321e-04  7.2391467e-06 
36  4.6807360e-05  2.1364582e-09  2.8203568e-04  7.5751343e-06 
37  4.7018010e-05  2.1968826e-09  2.7076808e-04  8.1135212e-06 
38  4.7229610e-05  2.2585072e-09  2.7451769e-04  8.2271827e-06 
39  4.7442160e-05  2.3213386e-09  2.7862585e-04  8.3313829e-06 
40  4.7655670e-05  2.3853858e-09  2.7567735e-04  8.6528175e-06 
41  4.7870140e-05  2.4506546e-09  2.7221052e-04  9.0027916e-06 
42  4.8085580e-05  2.5171531e-09  2.6705750e-04  9.4255101e-06 
43  4.8301980e-05  2.5848830e-09  2.5690565e-04  1.0061605e-05 
